timestamp,tool_id,severity,recipe_id,wafer_id,process_stage,alarm_code,event_name
2024-03-01T08:00:00,ETCH-02,WARNING,CVD_TiN_v2,LOT4811-W15,PUMP_DOWN,W101_TEMP_DRIFT,Alarm triggered: W101_TEMP_DRIFT
2024-03-01T08:00:51,PVD-04,INFO,PVD_Al_v1,LOT3615-W25,PURGE,,Endpoint detected
2024-03-01T08:02:38,ETCH-01,CRITICAL,PVD_Al_v1,LOT9935-W08,UNLOAD,C201_SAFETY_INTLK,Alarm triggered: C201_SAFETY_INTLK
2024-03-01T08:00:39,PVD-04,INFO,ETH_SiO2_v3,LOT7873-W20,PUMP_DOWN,,Wafer unloaded
2024-03-01T08:06:20,ETCH-02,INFO,CVD_TiN_v2,LOT4811-W15,UNLOAD,,Endpoint detected
2024-03-01T08:09:05,CVD-03,CRITICAL,ETH_SiO2_v3,LOT9928-W19,LOAD,C202_DOOR_OPEN,Alarm triggered: C202_DOOR_OPEN
2024-03-01T08:10:06,PVD-04,INFO,IMP_B_v2,LOT4611-W21,PUMP_DOWN,,Recipe completed
2024-03-01T08:09:34,ETCH-01,INFO,CMP_Cu_v4,LOT8359-W22,PROCESS,,Recipe completed
2024-03-01T08:08:24,ANNEAL-08,INFO,PVD_Al_v1,LOT4611-W21,IDLE,,Chamber vented
2024-03-01T08:13:12,ANNEAL-08,INFO,IMP_B_v2,LOT9928-W19,PROCESS,,Process step completed
2024-03-01T08:11:10,PVD-04,WARNING,LITHO_DUV_v5,LOT7873-W20,UNLOAD,W104_RECIPE_DEVIATION,Alarm triggered: W104_RECIPE_DEVIATION
2024-03-01T08:13:23,LITHO-06,INFO,CVD_TiN_v2,LOT1488-W12,IDLE,,Endpoint detected
2024-03-01T08:17:12,CMP-05,INFO,LITHO_DUV_v5,LOT2679-W07,LOAD,,Wafer unloaded
2024-03-01T08:21:53,ANNEAL-08,INFO,ETH_SiO2_v3,LOT5506-W03,PROCESS,,Wafer unloaded
2024-03-01T08:19:36,LITHO-06,INFO,LITHO_DUV_v5,LOT1488-W12,PURGE,,Maintenance PM completed
2024-03-01T08:06:15,PVD-04,INFO,IMP_B_v2,LOT4257-W18,IDLE,,Maintenance PM completed
2024-03-01T08:09:52,ANNEAL-08,INFO,LITHO_DUV_v5,LOT3615-W25,VENT,,Gas flow stabilized
2024-03-01T08:06:14,PVD-04,INFO,PVD_Al_v1,LOT3286-W06,PROCESS,,Recipe started
2024-03-01T08:04:48,CMP-05,WARNING,CVD_TiN_v2,LOT4611-W21,IDLE,W104_RECIPE_DEVIATION,Alarm triggered: W104_RECIPE_DEVIATION
2024-03-01T08:03:29,CMP-05,INFO,CMP_Cu_v4,LOT1520-W11,PUMP_DOWN,,Recipe started
2024-03-01T08:40:00,ANNEAL-08,INFO,ETH_SiO2_v3,LOT2535-W13,PURGE,,Recipe completed
2024-03-01T08:16:48,ETCH-02,CRITICAL,ETH_SiO2_v3,LOT4257-W18,IDLE,C202_DOOR_OPEN,Alarm triggered: C202_DOOR_OPEN
2024-03-01T08:27:52,IMP-07,INFO,CMP_Cu_v4,LOT7912-W10,IDLE,,Gas flow stabilized
2024-03-01T08:08:26,PVD-04,WARNING,PVD_Al_v1,LOT8359-W22,LOAD,W102_FLOW_UNSTABLE,Alarm triggered: W102_FLOW_UNSTABLE
2024-03-01T08:32:00,ETCH-02,INFO,CMP_Cu_v4,LOT4811-W15,UNLOAD,,Gas flow stabilized
2024-03-01T08:41:40,CMP-05,WARNING,CMP_Cu_v4,LOT5506-W03,UNLOAD,W102_FLOW_UNSTABLE,Alarm triggered: W102_FLOW_UNSTABLE
2024-03-01T08:10:24,PVD-04,WARNING,PVD_Al_v1,LOT4657-W05,LOAD,W101_TEMP_DRIFT,Alarm triggered: W101_TEMP_DRIFT
2024-03-01T08:22:03,CMP-05,INFO,CMP_Cu_v4,LOT5557-W23,PROCESS,,Maintenance PM completed
2024-03-01T08:34:04,ANNEAL-08,INFO,ETH_SiO2_v3,LOT4582-W14,UNLOAD,,Process step completed
2024-03-01T08:40:07,ETCH-01,CRITICAL,IMP_B_v2,LOT2424-W09,VENT,C201_SAFETY_INTLK,Alarm triggered: C201_SAFETY_INTLK
2024-03-01T08:46:30,ANNEAL-08,ERROR,CVD_TiN_v2,LOT9928-W19,PURGE,E006_INTERLOCK_TRIP,Alarm triggered: E006_INTERLOCK_TRIP
2024-03-01T08:11:53,CVD-03,INFO,IMP_B_v2,LOT9279-W16,PROCESS,,Temperature stabilized
2024-03-01T08:11:12,LITHO-06,INFO,ETH_SiO2_v3,LOT3615-W25,PURGE,,RF power applied
2024-03-01T08:18:42,LITHO-06,WARNING,CMP_Cu_v4,LOT4611-W21,PURGE,W101_TEMP_DRIFT,Alarm triggered: W101_TEMP_DRIFT
2024-03-01T08:45:20,CVD-03,ERROR,CMP_Cu_v4,LOT5557-W23,PURGE,E001_TEMP_HIGH,Alarm triggered: E001_TEMP_HIGH
2024-03-01T08:52:30,PVD-04,WARNING,PVD_Al_v1,LOT4257-W18,LOAD,W104_RECIPE_DEVIATION,Alarm triggered: W104_RECIPE_DEVIATION
2024-03-01T09:10:12,ETCH-02,INFO,ETH_SiO2_v3,LOT4611-W21,IDLE,,Wafer loaded
2024-03-01T09:01:40,CMP-05,INFO,CMP_Cu_v4,LOT9279-W16,PUMP_DOWN,,Chamber vented
2024-03-01T08:17:06,ETCH-02,INFO,CMP_Cu_v4,LOT1520-W11,IDLE,,RF power applied
2024-03-01T08:06:30,CMP-05,WARNING,LITHO_DUV_v5,LOT9928-W19,UNLOAD,W104_RECIPE_DEVIATION,Alarm triggered: W104_RECIPE_DEVIATION
2024-03-01T08:36:00,LITHO-06,INFO,LITHO_DUV_v5,LOT2535-W13,PURGE,,Process step completed
2024-03-01T08:42:22,ETCH-01,INFO,CMP_Cu_v4,LOT5557-W23,IDLE,,Pump engaged
2024-03-01T09:05:48,CVD-03,INFO,ETH_SiO2_v3,LOT4657-W05,VENT,,Gas flow stabilized
2024-03-01T08:15:46,ANNEAL-08,INFO,CMP_Cu_v4,LOT2824-W01,UNLOAD,,Wafer loaded
2024-03-01T08:13:56,ANNEAL-08,WARNING,PVD_Al_v1,LOT1520-W11,VENT,W104_RECIPE_DEVIATION,Alarm triggered: W104_RECIPE_DEVIATION
